title,seendate,url,sourcecountry,language,domain
SoftBank to Invest $500M in OpenAI for the First Time,2024-10-01 00:45:00+00:00,https://observer.com/2024/09/softbank-vision-fund-invest-openai/,United States,English,observer.com
Cerebras IPO filing points to a recurring concern in AI : customer concentration,2024-10-01 03:30:00+00:00,https://www.morningstar.com/news/marketwatch/20240930708/cerebras-ipo-filing-points-to-a-recurring-concern-in-ai-customer-concentration,China,English,morningstar.com
Mizuho Analysts Raise Nvidia AI GPU Shipment Forecast for 2025,2024-10-01 08:30:00+00:00,http://www.econotimes.com/Mizuho-Analysts-Raise-Nvidia-AI-GPU-Shipment-Forecast-for-2025-1689133,United States,English,econotimes.com
Why Nio Stock Is Soaring : Tesla Model Y Rival Gets Nvidia  AI Brain ; China EV Sales Strong,2024-10-01 12:00:00+00:00,https://www.investors.com:443/news/nio-stock-soaring-tesla-rival-model-y-nvidia-ai-chip-brain/,United States,English,investors.com
3 Reasons to Buy Semiconductor Stocks in October,2024-10-01 12:45:00+00:00,https://www.fool.com/investing/2024/10/01/3-reasons-to-buy-semiconductor-stocks-right-now/,United States,English,fool.com
"Tesla Stock Speeds Ahead Of Mag7 Peers , Can October Robotaxi Reveal Keep The Momentum ? - Tesla ( NASDAQ : TSLA ) ",2024-10-01 14:15:00+00:00,https://www.benzinga.com/trading-ideas/technicals/24/10/41116889/tesla-stock-speeds-ahead-of-mag7-peers-can-octobers-robotaxi-reveal-keep-the-momentum,United States,English,benzinga.com
Forget Tech Volatility :  Go Global  With This Steady 8 . 1 % Payer,2024-10-01 14:30:00+00:00,https://www.forbes.com/sites/michaelfoster/2024/10/01/forget-tech-volatility-go-global-with-this-steady-81-payer/,United States,English,forbes.com
Baystreet . ca - Today Bargain Stocks,2024-10-01 15:30:00+00:00,http://baystreet.ca/stockstowatch/19145/Todays-Bargain-Stocks,Canada,English,baystreet.ca
Nasdaq leads Wall Street retreat as global stocks hit by Iran missile report,2024-10-01 15:30:00+00:00,https://www.proactiveinvestors.com/companies/news/1057369/nasdaq-leads-wall-street-retreat-as-global-stocks-hit-by-iran-missile-report-1057369.html,United States,English,proactiveinvestors.com
Baystreet . ca - Today Bargain Stocks,2024-10-01 15:30:00+00:00,http://baystreet.ca/articles/stockstowatch/103632/Todays-Bargain-Stocks,Canada,English,baystreet.ca
"Up 189 % in a year , could this be  one of the most promising  ASX AI stocks to buy today ? ",2024-10-01 18:45:00+00:00,https://www.fool.com.au/2024/10/02/up-189-in-a-year-could-this-be-one-of-the-most-promising-asx-ai-stocks-to-buy-today/,Australia,English,fool.com.au
FTSE 100 rises while global stocks slump on report Iran will launch Israel missile attack,2024-10-01 20:00:00+00:00,https://www.proactiveinvestors.co.uk/companies/news/1057314/ftse-100-rises-while-global-stocks-slump-on-report-iran-will-launch-israel-missile-attack-1057314.html,United Kingdom,English,proactiveinvestors.co.uk
Nvidia Jensen Huang Wealth Exploded In Five Years To $108 Billion . Here Why His Philanthropy Is Being Criticized,2024-10-01 20:00:00+00:00,https://biztoc.com/x/db2a9a5ed0063bbb,,English,biztoc.com
"Nasdaq still down as economic indicators , Iran tensions weigh on stocks",2024-10-01 20:30:00+00:00,https://www.proactiveinvestors.com/companies/news/1057369/nasdaq-still-down-as-economic-indicators-iran-tensions-weigh-on-stocks-1057369.html,United States,English,proactiveinvestors.com
AI chip startup Cerebras Systems files for IPO,2024-10-01 20:30:00+00:00,https://www.proactiveinvestors.com/companies/news/1057400/ai-chip-startup-cerebras-systems-files-for-ipo-1057400.html,United States,English,proactiveinvestors.com
3 Stocks That Just Announced Massive Stock Buybacks,2024-10-01 20:30:00+00:00,https://247wallst.com/investing/2024/10/01/3-stocks-that-just-announced-massive-stock-buybacks/,United States,English,247wallst.com
